Beach Name,Water Temperature,Turbidity,Transducer Depth,Wave Height,Wave Period,Measurement Timestamp,Battery Life,Measurement ID,Measurement Timestamp Label
Ohio Street Beach,22.4,1.39,,0.187,3,08/10/2017 07:00:00 AM,10.8,OhioStreetBeach201708100700,08/10/2017 7:00 AM
Ohio Street Beach,22.4,1.4,,0.187,3,08/10/2017 08:00:00 AM,10.7,OhioStreetBeach201708100800,08/10/2017 8:00 AM
Ohio Street Beach,22.6,1.28,,0.187,3,08/10/2017 09:00:00 AM,10.7,OhioStreetBeach201708100900,08/10/2017 9:00 AM
Ohio Street Beach,22.8,1.46,,0.187,3,08/10/2017 10:00:00 AM,10.8,OhioStreetBeach201708101000,08/10/2017 10:00 AM
Ohio Street Beach,23,1.39,,0.187,3,08/10/2017 11:00:00 AM,10.7,OhioStreetBeach201708101100,08/10/2017 11:00 AM
Ohio Street Beach,23.1,1.52,,0.187,3,08/10/2017 12:00:00 PM,10.7,OhioStreetBeach201708101200,08/10/2017 12:00 PM
Ohio Street Beach,23.3,1.46,,0.187,3,08/10/2017 01:00:00 PM,10.7,OhioStreetBeach201708101300,08/10/2017 1:00 PM
Ohio Street Beach,23.4,1.64,,0.187,3,08/10/2017 02:00:00 PM,10.7,OhioStreetBeach201708101400,08/10/2017 2:00 PM
Ohio Street Beach,23.2,1.61,,0.187,3,08/10/2017 04:00:00 PM,10.7,OhioStreetBeach201708101600,08/10/2017 4:00 PM
Ohio Street Beach,23.1,1.56,,0.187,3,08/10/2017 05:00:00 PM,10.7,OhioStreetBeach201708101700,08/10/2017 5:00 PM
Ohio Street Beach,23.1,1.61,,0.187,3,08/10/2017 06:00:00 PM,10.7,OhioStreetBeach201708101800,08/10/2017 6:00 PM
Ohio Street Beach,23.1,1.67,,0.187,3,08/10/2017 07:00:00 PM,10.7,OhioStreetBeach201708101900,08/10/2017 7:00 PM
Ohio Street Beach,23,1.56,,0.187,3,08/10/2017 08:00:00 PM,10.7,OhioStreetBeach201708102000,08/10/2017 8:00 PM
Ohio Street Beach,22.9,1.39,,0.187,3,08/10/2017 09:00:00 PM,10.7,OhioStreetBeach201708102100,08/10/2017 9:00 PM
Ohio Street Beach,22.9,1.38,,0.187,3,08/10/2017 10:00:00 PM,10.7,OhioStreetBeach201708102200,08/10/2017 10:00 PM
Ohio Street Beach,22.8,1.47,,0.187,3,08/10/2017 11:00:00 PM,10.7,OhioStreetBeach201708102300,08/10/2017 11:00 PM
Ohio Street Beach,22.8,1.4,,0.187,3,08/11/2017 12:00:00 AM,10.7,OhioStreetBeach201708112400,08/11/2017 12:00 AM
Ohio Street Beach,22.7,1.35,,0.187,3,08/11/2017 01:00:00 AM,10.7,OhioStreetBeach201708110100,08/11/2017 1:00 AM
Ohio Street Beach,22.7,1.67,,0.187,3,08/11/2017 02:00:00 AM,10.7,OhioStreetBeach201708110200,08/11/2017 2:00 AM
Ohio Street Beach,22.7,1.6,,0.187,3,08/11/2017 03:00:00 AM,10.7,OhioStreetBeach201708110300,08/11/2017 3:00 AM
Ohio Street Beach,22.6,1.44,,0.187,3,08/11/2017 04:00:00 AM,10.7,OhioStreetBeach201708110400,08/11/2017 4:00 AM
Ohio Street Beach,22.6,1.47,,0.187,3,08/11/2017 05:00:00 AM,10.7,OhioStreetBeach201708110500,08/11/2017 5:00 AM
Ohio Street Beach,22.5,1.36,,0.187,3,08/11/2017 06:00:00 AM,10.7,OhioStreetBeach201708110600,08/11/2017 6:00 AM
Ohio Street Beach,22.5,1.34,,0.187,3,08/11/2017 07:00:00 AM,10.7,OhioStreetBeach201708110700,08/11/2017 7:00 AM
Ohio Street Beach,22.5,1.22,,0.187,3,08/11/2017 08:00:00 AM,10.7,OhioStreetBeach201708110800,08/11/2017 8:00 AM
Ohio Street Beach,22.6,1.2,,0.187,3,08/11/2017 09:00:00 AM,10.7,OhioStreetBeach201708110900,08/11/2017 9:00 AM
Ohio Street Beach,22.8,1.2,,0.187,3,08/11/2017 10:00:00 AM,10.7,OhioStreetBeach201708111000,08/11/2017 10:00 AM
Ohio Street Beach,23,1.15,,0.187,3,08/11/2017 11:00:00 AM,10.7,OhioStreetBeach201708111100,08/11/2017 11:00 AM
Ohio Street Beach,23.2,1.15,,0.187,3,08/11/2017 12:00:00 PM,10.7,OhioStreetBeach201708111200,08/11/2017 12:00 PM
Ohio Street Beach,23.6,1.09,,0.187,3,08/11/2017 01:00:00 PM,10.7,OhioStreetBeach201708111300,08/11/2017 1:00 PM
Ohio Street Beach,23.7,1.08,,0.187,3,08/11/2017 02:00:00 PM,10.7,OhioStreetBeach201708111400,08/11/2017 2:00 PM
Ohio Street Beach,24,1.29,,0.187,3,08/11/2017 03:00:00 PM,10.7,OhioStreetBeach201708111500,08/11/2017 3:00 PM
Ohio Street Beach,24.1,2,,0.187,3,08/11/2017 04:00:00 PM,10.7,OhioStreetBeach201708111600,08/11/2017 4:00 PM
Ohio Street Beach,24.2,2.24,,0.187,3,08/11/2017 05:00:00 PM,10.7,OhioStreetBeach201708111700,08/11/2017 5:00 PM
Ohio Street Beach,24,3.06,,0.187,3,08/11/2017 06:00:00 PM,10.7,OhioStreetBeach201708111800,08/11/2017 6:00 PM
Ohio Street Beach,23.9,2.95,,0.187,3,08/11/2017 07:00:00 PM,10.7,OhioStreetBeach201708111900,08/11/2017 7:00 PM
Ohio Street Beach,23.7,2.6,,0.187,3,08/11/2017 08:00:00 PM,10.7,OhioStreetBeach201708112000,08/11/2017 8:00 PM
Ohio Street Beach,23.6,2.49,,0.187,3,08/11/2017 09:00:00 PM,10.7,OhioStreetBeach201708112100,08/11/2017 9:00 PM
Ohio Street Beach,23.4,2.33,,0.187,3,08/11/2017 10:00:00 PM,10.7,OhioStreetBeach201708112200,08/11/2017 10:00 PM
Ohio Street Beach,23.2,2.3,,0.187,3,08/11/2017 11:00:00 PM,10.6,OhioStreetBeach201708112300,08/11/2017 11:00 PM
Ohio Street Beach,23,2.23,,0.187,3,08/12/2017 12:00:00 AM,10.6,OhioStreetBeach201708122400,08/12/2017 12:00 AM
Ohio Street Beach,22.9,1.99,,0.187,3,08/12/2017 01:00:00 AM,10.6,OhioStreetBeach201708120100,08/12/2017 1:00 AM
Ohio Street Beach,22.7,2.34,,0.187,3,08/12/2017 02:00:00 AM,10.6,OhioStreetBeach201708120200,08/12/2017 2:00 AM
Ohio Street Beach,22.5,2.17,,0.187,3,08/12/2017 03:00:00 AM,10.6,OhioStreetBeach201708120300,08/12/2017 3:00 AM
Ohio Street Beach,22.3,2.78,,0.187,3,08/12/2017 04:00:00 AM,10.6,OhioStreetBeach201708120400,08/12/2017 4:00 AM
Ohio Street Beach,22.2,2.56,,0.187,3,08/12/2017 05:00:00 AM,10.6,OhioStreetBeach201708120500,08/12/2017 5:00 AM
Ohio Street Beach,22.1,2.11,,0.187,3,08/12/2017 06:00:00 AM,10.6,OhioStreetBeach201708120600,08/12/2017 6:00 AM
Ohio Street Beach,22,1.76,,0.187,3,08/12/2017 07:00:00 AM,10.6,OhioStreetBeach201708120700,08/12/2017 7:00 AM
Ohio Street Beach,22,2.02,,0.187,3,08/12/2017 08:00:00 AM,10.6,OhioStreetBeach201708120800,08/12/2017 8:00 AM
Ohio Street Beach,22,2.04,,0.187,3,08/12/2017 09:00:00 AM,10.6,OhioStreetBeach201708120900,08/12/2017 9:00 AM
Ohio Street Beach,22.3,2.18,,0.187,3,08/12/2017 10:00:00 AM,10.6,OhioStreetBeach201708121000,08/12/2017 10:00 AM
Ohio Street Beach,22.4,2.3,,0.187,3,08/12/2017 11:00:00 AM,10.6,OhioStreetBeach201708121100,08/12/2017 11:00 AM
Ohio Street Beach,22.7,2.25,,0.187,3,08/12/2017 12:00:00 PM,10.6,OhioStreetBeach201708121200,08/12/2017 12:00 PM
Ohio Street Beach,23,2.44,,0.187,3,08/12/2017 01:00:00 PM,10.6,OhioStreetBeach201708121300,08/12/2017 1:00 PM
Ohio Street Beach,23,3.15,,0.187,3,08/12/2017 02:00:00 PM,10.6,OhioStreetBeach201708121400,08/12/2017 2:00 PM
Ohio Street Beach,23.2,3.12,,0.187,3,08/12/2017 03:00:00 PM,10.6,OhioStreetBeach201708121500,08/12/2017 3:00 PM
Ohio Street Beach,23.2,3.45,,0.187,3,08/12/2017 04:00:00 PM,10.6,OhioStreetBeach201708121600,08/12/2017 4:00 PM
Ohio Street Beach,23.7,2.9,,0.187,3,08/12/2017 05:00:00 PM,10.6,OhioStreetBeach201708121700,08/12/2017 5:00 PM
Ohio Street Beach,23.8,3.34,,0.187,3,08/12/2017 06:00:00 PM,10.6,OhioStreetBeach201708121800,08/12/2017 6:00 PM
Ohio Street Beach,23.5,2.7,,0.187,3,08/12/2017 07:00:00 PM,10.6,OhioStreetBeach201708121900,08/12/2017 7:00 PM
Ohio Street Beach,23.2,2.46,,0.187,3,08/12/2017 08:00:00 PM,10.6,OhioStreetBeach201708122000,08/12/2017 8:00 PM
Ohio Street Beach,23.1,4.57,,0.187,3,08/12/2017 09:00:00 PM,10.6,OhioStreetBeach201708122100,08/12/2017 9:00 PM
Ohio Street Beach,22.9,3.25,,0.187,3,08/12/2017 10:00:00 PM,10.6,OhioStreetBeach201708122200,08/12/2017 10:00 PM
Ohio Street Beach,22.8,2.46,,0.187,3,08/12/2017 11:00:00 PM,10.6,OhioStreetBeach201708122300,08/12/2017 11:00 PM
Ohio Street Beach,22.8,2.06,,0.187,3,08/13/2017 12:00:00 AM,10.6,OhioStreetBeach201708132400,08/13/2017 12:00 AM
Ohio Street Beach,22.5,2.29,,0.187,3,08/13/2017 03:00:00 AM,10.5,OhioStreetBeach201708130300,08/13/2017 3:00 AM
Ohio Street Beach,22.4,2.2,,0.187,3,08/13/2017 04:00:00 AM,10.5,OhioStreetBeach201708130400,08/13/2017 4:00 AM
Ohio Street Beach,22.3,2.41,,0.187,3,08/13/2017 05:00:00 AM,10.5,OhioStreetBeach201708130500,08/13/2017 5:00 AM
Ohio Street Beach,22.2,2.18,,0.187,3,08/13/2017 06:00:00 AM,10.5,OhioStreetBeach201708130600,08/13/2017 6:00 AM
Ohio Street Beach,22.2,2.04,,0.187,3,08/13/2017 07:00:00 AM,10.5,OhioStreetBeach201708130700,08/13/2017 7:00 AM
Ohio Street Beach,22.2,1.95,,0.187,3,08/13/2017 08:00:00 AM,10.5,OhioStreetBeach201708130800,08/13/2017 8:00 AM
Ohio Street Beach,22.3,1.29,,0.187,3,08/13/2017 09:00:00 AM,10.5,OhioStreetBeach201708130900,08/13/2017 9:00 AM
Ohio Street Beach,22.6,1.14,,0.187,3,08/13/2017 10:00:00 AM,10.5,OhioStreetBeach201708131000,08/13/2017 10:00 AM
Ohio Street Beach,23,2.17,,0.187,3,08/13/2017 11:00:00 AM,10.5,OhioStreetBeach201708131100,08/13/2017 11:00 AM
Ohio Street Beach,23.2,1.76,,0.187,3,08/13/2017 12:00:00 PM,10.5,OhioStreetBeach201708131200,08/13/2017 12:00 PM
Ohio Street Beach,23.3,1.73,,0.187,3,08/13/2017 01:00:00 PM,10.5,OhioStreetBeach201708131300,08/13/2017 1:00 PM
Ohio Street Beach,23.7,1.91,,0.187,3,08/13/2017 02:00:00 PM,10.5,OhioStreetBeach201708131400,08/13/2017 2:00 PM
Ohio Street Beach,23.6,2.04,,0.187,3,08/13/2017 03:00:00 PM,10.5,OhioStreetBeach201708131500,08/13/2017 3:00 PM
Ohio Street Beach,23.6,1.89,,0.187,3,08/13/2017 04:00:00 PM,10.5,OhioStreetBeach201708131600,08/13/2017 4:00 PM
Ohio Street Beach,23.5,1.76,,0.187,3,08/13/2017 05:00:00 PM,10.5,OhioStreetBeach201708131700,08/13/2017 5:00 PM
Ohio Street Beach,23.4,1.91,,0.187,3,08/13/2017 06:00:00 PM,10.5,OhioStreetBeach201708131800,08/13/2017 6:00 PM
Ohio Street Beach,23.4,2.21,,0.187,3,08/13/2017 07:00:00 PM,10.5,OhioStreetBeach201708131900,08/13/2017 7:00 PM
Ohio Street Beach,23.3,1.88,,0.187,3,08/13/2017 08:00:00 PM,10.5,OhioStreetBeach201708132000,08/13/2017 8:00 PM
Ohio Street Beach,23.1,1.84,,0.187,3,08/13/2017 09:00:00 PM,10.5,OhioStreetBeach201708132100,08/13/2017 9:00 PM
Ohio Street Beach,23,1.85,,0.187,3,08/13/2017 10:00:00 PM,10.5,OhioStreetBeach201708132200,08/13/2017 10:00 PM
Ohio Street Beach,22.9,1.69,,0.187,3,08/13/2017 11:00:00 PM,10.5,OhioStreetBeach201708132300,08/13/2017 11:00 PM
Ohio Street Beach,22.9,1.62,,0.187,3,08/14/2017 12:00:00 AM,10.5,OhioStreetBeach201708142400,08/14/2017 12:00 AM
Ohio Street Beach,22.8,1.73,,0.187,3,08/14/2017 01:00:00 AM,10.5,OhioStreetBeach201708140100,08/14/2017 1:00 AM
Ohio Street Beach,22.8,1.68,,0.187,3,08/14/2017 02:00:00 AM,10.5,OhioStreetBeach201708140200,08/14/2017 2:00 AM
Ohio Street Beach,22.7,1.7,,0.187,3,08/14/2017 03:00:00 AM,10.5,OhioStreetBeach201708140300,08/14/2017 3:00 AM
Ohio Street Beach,22.7,1.55,,0.187,3,08/14/2017 04:00:00 AM,10.5,OhioStreetBeach201708140400,08/14/2017 4:00 AM
Ohio Street Beach,22.7,1.41,,0.187,3,08/14/2017 05:00:00 AM,10.5,OhioStreetBeach201708140500,08/14/2017 5:00 AM
Ohio Street Beach,22.6,1.6,,0.187,3,08/14/2017 06:00:00 AM,10.5,OhioStreetBeach201708140600,08/14/2017 6:00 AM
Ohio Street Beach,22.5,1.47,,0.187,3,08/14/2017 07:00:00 AM,10.5,OhioStreetBeach201708140700,08/14/2017 7:00 AM
Ohio Street Beach,22.5,1.42,,0.187,3,08/14/2017 08:00:00 AM,10.5,OhioStreetBeach201708140800,08/14/2017 8:00 AM
Ohio Street Beach,22.7,1.5,,0.187,3,08/14/2017 09:00:00 AM,10.5,OhioStreetBeach201708140900,08/14/2017 9:00 AM
Ohio Street Beach,22.9,1.36,,0.187,3,08/14/2017 10:00:00 AM,10.5,OhioStreetBeach201708141000,08/14/2017 10:00 AM
Ohio Street Beach,23,1.41,,0.187,3,08/14/2017 11:00:00 AM,10.4,OhioStreetBeach201708141100,08/14/2017 11:00 AM
Ohio Street Beach,23,1.48,,0.187,3,08/14/2017 12:00:00 PM,10.4,OhioStreetBeach201708141200,08/14/2017 12:00 PM
Ohio Street Beach,23.1,1.72,,0.187,3,08/14/2017 01:00:00 PM,10.4,OhioStreetBeach201708141300,08/14/2017 1:00 PM
Ohio Street Beach,23.3,1.64,,0.187,3,08/14/2017 02:00:00 PM,10.4,OhioStreetBeach201708141400,08/14/2017 2:00 PM
Ohio Street Beach,23.5,1.8,,0.187,3,08/14/2017 03:00:00 PM,10.4,OhioStreetBeach201708141500,08/14/2017 3:00 PM
Ohio Street Beach,23.5,1.77,,0.187,3,08/14/2017 04:00:00 PM,10.4,OhioStreetBeach201708141600,08/14/2017 4:00 PM
Ohio Street Beach,23.3,1.69,,0.187,3,08/14/2017 05:00:00 PM,10.4,OhioStreetBeach201708141700,08/14/2017 5:00 PM
Ohio Street Beach,23.2,1.9,,0.187,3,08/14/2017 06:00:00 PM,10.4,OhioStreetBeach201708141800,08/14/2017 6:00 PM
Ohio Street Beach,23.1,1.81,,0.187,3,08/14/2017 07:00:00 PM,10.4,OhioStreetBeach201708141900,08/14/2017 7:00 PM
Ohio Street Beach,23.1,1.76,,0.187,3,08/14/2017 08:00:00 PM,10.4,OhioStreetBeach201708142000,08/14/2017 8:00 PM
Ohio Street Beach,23,1.88,,0.187,3,08/14/2017 09:00:00 PM,10.4,OhioStreetBeach201708142100,08/14/2017 9:00 PM
Ohio Street Beach,23,1.84,,0.187,3,08/14/2017 10:00:00 PM,10.4,OhioStreetBeach201708142200,08/14/2017 10:00 PM
Ohio Street Beach,23,1.86,,0.187,3,08/14/2017 11:00:00 PM,10.4,OhioStreetBeach201708142300,08/14/2017 11:00 PM
Ohio Street Beach,22.9,1.73,,0.187,3,08/15/2017 12:00:00 AM,10.4,OhioStreetBeach201708152400,08/15/2017 12:00 AM
Ohio Street Beach,22.9,1.52,,0.187,3,08/15/2017 01:00:00 AM,10.4,OhioStreetBeach201708150100,08/15/2017 1:00 AM
Ohio Street Beach,22.8,1.47,,0.187,3,08/15/2017 02:00:00 AM,10.4,OhioStreetBeach201708150200,08/15/2017 2:00 AM
Ohio Street Beach,22.8,1.38,,0.187,3,08/15/2017 03:00:00 AM,10.4,OhioStreetBeach201708150300,08/15/2017 3:00 AM
Ohio Street Beach,22.8,1.53,,0.187,3,08/15/2017 04:00:00 AM,10.4,OhioStreetBeach201708150400,08/15/2017 4:00 AM
Ohio Street Beach,22.8,1.51,,0.187,3,08/15/2017 05:00:00 AM,10.4,OhioStreetBeach201708150500,08/15/2017 5:00 AM
Ohio Street Beach,22.7,1.67,,0.187,3,08/15/2017 06:00:00 AM,10.4,OhioStreetBeach201708150600,08/15/2017 6:00 AM
Ohio Street Beach,22.7,1.58,,0.187,3,08/15/2017 07:00:00 AM,10.4,OhioStreetBeach201708150700,08/15/2017 7:00 AM
Ohio Street Beach,22.8,1.46,,0.187,3,08/15/2017 08:00:00 AM,10.4,OhioStreetBeach201708150800,08/15/2017 8:00 AM
Ohio Street Beach,22.9,1.36,,0.187,3,08/15/2017 09:00:00 AM,10.4,OhioStreetBeach201708150900,08/15/2017 9:00 AM
Ohio Street Beach,23,1.33,,0.187,3,08/15/2017 10:00:00 AM,10.4,OhioStreetBeach201708151000,08/15/2017 10:00 AM
Ohio Street Beach,23.3,1.26,,0.187,3,08/15/2017 11:00:00 AM,10.4,OhioStreetBeach201708151100,08/15/2017 11:00 AM
Ohio Street Beach,23.6,1.12,,0.187,3,08/15/2017 12:00:00 PM,10.4,OhioStreetBeach201708151200,08/15/2017 12:00 PM
Ohio Street Beach,24,1.2,,0.187,3,08/15/2017 01:00:00 PM,10.4,OhioStreetBeach201708151300,08/15/2017 1:00 PM
Ohio Street Beach,24.8,1.6,,0.187,3,08/15/2017 02:00:00 PM,10.4,OhioStreetBeach201708151400,08/15/2017 2:00 PM
Ohio Street Beach,24.9,1.41,,0.187,3,08/15/2017 03:00:00 PM,10.4,OhioStreetBeach201708151500,08/15/2017 3:00 PM
Ohio Street Beach,24.7,1.31,,0.187,3,08/15/2017 04:00:00 PM,10.4,OhioStreetBeach201708151600,08/15/2017 4:00 PM
Ohio Street Beach,24.7,1.52,,0.187,3,08/15/2017 05:00:00 PM,10.3,OhioStreetBeach201708151700,08/15/2017 5:00 PM
Ohio Street Beach,24.7,2,,0.187,3,08/15/2017 06:00:00 PM,10.3,OhioStreetBeach201708151800,08/15/2017 6:00 PM
Ohio Street Beach,24.5,2.78,,0.187,3,08/15/2017 07:00:00 PM,10.3,OhioStreetBeach201708151900,08/15/2017 7:00 PM
Ohio Street Beach,24.3,3.21,,0.187,3,08/15/2017 08:00:00 PM,10.3,OhioStreetBeach201708152000,08/15/2017 8:00 PM
Ohio Street Beach,24.1,3.22,,0.187,3,08/15/2017 09:00:00 PM,10.3,OhioStreetBeach201708152100,08/15/2017 9:00 PM
Ohio Street Beach,24.1,3.24,,0.187,3,08/15/2017 10:00:00 PM,10.3,OhioStreetBeach201708152200,08/15/2017 10:00 PM
Ohio Street Beach,24,2.88,,0.187,3,08/15/2017 11:00:00 PM,10.3,OhioStreetBeach201708152300,08/15/2017 11:00 PM
Ohio Street Beach,23.9,2.82,,0.187,3,08/16/2017 12:00:00 AM,10.3,OhioStreetBeach201708162400,08/16/2017 12:00 AM
Ohio Street Beach,23.8,3.34,,0.187,3,08/16/2017 01:00:00 AM,10.3,OhioStreetBeach201708160100,08/16/2017 1:00 AM
Ohio Street Beach,23.7,3.36,,0.187,3,08/16/2017 02:00:00 AM,10.3,OhioStreetBeach201708160200,08/16/2017 2:00 AM
Ohio Street Beach,23.6,2.78,,0.187,3,08/16/2017 03:00:00 AM,10.3,OhioStreetBeach201708160300,08/16/2017 3:00 AM
Ohio Street Beach,23.5,2.86,,0.187,3,08/16/2017 04:00:00 AM,10.3,OhioStreetBeach201708160400,08/16/2017 4:00 AM
Ohio Street Beach,23.4,3.31,,0.187,3,08/16/2017 05:00:00 AM,10.3,OhioStreetBeach201708160500,08/16/2017 5:00 AM
Ohio Street Beach,23.3,3.39,,0.187,3,08/16/2017 06:00:00 AM,10.3,OhioStreetBeach201708160600,08/16/2017 6:00 AM
Ohio Street Beach,23.2,3.07,,0.187,3,08/16/2017 07:00:00 AM,10.3,OhioStreetBeach201708160700,08/16/2017 7:00 AM
Ohio Street Beach,23.2,3.06,,0.187,3,08/16/2017 08:00:00 AM,10.3,OhioStreetBeach201708160800,08/16/2017 8:00 AM
Ohio Street Beach,23.3,2.63,,0.187,3,08/16/2017 09:00:00 AM,10.3,OhioStreetBeach201708160900,08/16/2017 9:00 AM
Ohio Street Beach,23.6,2.22,,0.187,3,08/16/2017 10:00:00 AM,10.3,OhioStreetBeach201708161000,08/16/2017 10:00 AM
Ohio Street Beach,23.8,2.01,,0.187,3,08/16/2017 11:00:00 AM,10.3,OhioStreetBeach201708161100,08/16/2017 11:00 AM
Ohio Street Beach,23.9,2.03,,0.187,3,08/16/2017 12:00:00 PM,10.3,OhioStreetBeach201708161200,08/16/2017 12:00 PM
Ohio Street Beach,24.5,1.74,,0.187,3,08/16/2017 01:00:00 PM,10.3,OhioStreetBeach201708161300,08/16/2017 1:00 PM
Ohio Street Beach,24.7,1.53,,0.187,3,08/16/2017 02:00:00 PM,10.2,OhioStreetBeach201708161400,08/16/2017 2:00 PM
Ohio Street Beach,25.3,1.74,,0.187,3,08/16/2017 03:00:00 PM,10.2,OhioStreetBeach201708161500,08/16/2017 3:00 PM
Ohio Street Beach,25.4,1.87,,0.187,3,08/16/2017 04:00:00 PM,10.2,OhioStreetBeach201708161600,08/16/2017 4:00 PM
Ohio Street Beach,24.8,2.49,,0.187,3,08/16/2017 05:00:00 PM,10.2,OhioStreetBeach201708161700,08/16/2017 5:00 PM
Ohio Street Beach,24.2,1.72,,0.187,3,08/16/2017 06:00:00 PM,10.2,OhioStreetBeach201708161800,08/16/2017 6:00 PM
Ohio Street Beach,24.1,1.61,,0.187,3,08/16/2017 07:00:00 PM,10.2,OhioStreetBeach201708161900,08/16/2017 7:00 PM
Ohio Street Beach,24.1,1.47,,0.187,3,08/16/2017 08:00:00 PM,10.2,OhioStreetBeach201708162000,08/16/2017 8:00 PM
Ohio Street Beach,24.1,1.29,,0.187,3,08/16/2017 09:00:00 PM,10.2,OhioStreetBeach201708162100,08/16/2017 9:00 PM
Ohio Street Beach,24.1,1.31,,0.187,3,08/16/2017 10:00:00 PM,10.2,OhioStreetBeach201708162200,08/16/2017 10:00 PM
Ohio Street Beach,24,1.48,,0.187,3,08/16/2017 11:00:00 PM,10.2,OhioStreetBeach201708162300,08/16/2017 11:00 PM
Ohio Street Beach,23.9,1.82,,0.187,3,08/17/2017 12:00:00 AM,10.2,OhioStreetBeach201708172400,08/17/2017 12:00 AM
Ohio Street Beach,23.8,1.77,,0.187,3,08/17/2017 01:00:00 AM,10.2,OhioStreetBeach201708170100,08/17/2017 1:00 AM
Ohio Street Beach,23.6,1.3,,0.187,3,08/17/2017 02:00:00 AM,10.2,OhioStreetBeach201708170200,08/17/2017 2:00 AM
Ohio Street Beach,23.5,1.23,,0.187,3,08/17/2017 03:00:00 AM,10.2,OhioStreetBeach201708170300,08/17/2017 3:00 AM
Ohio Street Beach,23.5,1.15,,0.187,3,08/17/2017 04:00:00 AM,10.2,OhioStreetBeach201708170400,08/17/2017 4:00 AM
Ohio Street Beach,23.5,1.31,,0.187,3,08/17/2017 05:00:00 AM,10.2,OhioStreetBeach201708170500,08/17/2017 5:00 AM
Ohio Street Beach,23.4,1.18,,0.187,3,08/17/2017 06:00:00 AM,10.2,OhioStreetBeach201708170600,08/17/2017 6:00 AM
Ohio Street Beach,23.4,1.19,,0.187,3,08/17/2017 07:00:00 AM,10.2,OhioStreetBeach201708170700,08/17/2017 7:00 AM
Ohio Street Beach,23.3,1.14,,0.187,3,08/17/2017 08:00:00 AM,10.2,OhioStreetBeach201708170800,08/17/2017 8:00 AM
Ohio Street Beach,23.4,0.92,,0.187,3,08/17/2017 09:00:00 AM,10.2,OhioStreetBeach201708170900,08/17/2017 9:00 AM
Ohio Street Beach,23.4,0.9,,0.187,3,08/17/2017 10:00:00 AM,10.2,OhioStreetBeach201708171000,08/17/2017 10:00 AM
Ohio Street Beach,23.4,0.88,,0.187,3,08/17/2017 11:00:00 AM,10.1,OhioStreetBeach201708171100,08/17/2017 11:00 AM
Ohio Street Beach,23.5,1,,0.187,3,08/17/2017 12:00:00 PM,10.1,OhioStreetBeach201708171200,08/17/2017 12:00 PM
Ohio Street Beach,23.6,1,,0.187,3,08/17/2017 01:00:00 PM,10.1,OhioStreetBeach201708171300,08/17/2017 1:00 PM
Ohio Street Beach,24.1,1.05,,0.187,3,08/17/2017 02:00:00 PM,10.1,OhioStreetBeach201708171400,08/17/2017 2:00 PM
Ohio Street Beach,23.9,0.97,,0.187,3,08/17/2017 03:00:00 PM,10.1,OhioStreetBeach201708171500,08/17/2017 3:00 PM
Ohio Street Beach,24,1.24,,0.187,3,08/17/2017 04:00:00 PM,10.1,OhioStreetBeach201708171600,08/17/2017 4:00 PM
Ohio Street Beach,24.1,1.16,,0.187,3,08/17/2017 05:00:00 PM,10.1,OhioStreetBeach201708171700,08/17/2017 5:00 PM
Ohio Street Beach,24.1,1.27,,0.187,3,08/17/2017 06:00:00 PM,10.1,OhioStreetBeach201708171800,08/17/2017 6:00 PM
Ohio Street Beach,24,1.28,,0.187,3,08/17/2017 07:00:00 PM,10.1,OhioStreetBeach201708171900,08/17/2017 7:00 PM
Ohio Street Beach,23.9,1.47,,0.187,3,08/17/2017 08:00:00 PM,10.1,OhioStreetBeach201708172000,08/17/2017 8:00 PM
Ohio Street Beach,23.9,1.33,,0.187,3,08/17/2017 09:00:00 PM,10.1,OhioStreetBeach201708172100,08/17/2017 9:00 PM
Ohio Street Beach,23.8,1.53,,0.187,3,08/17/2017 10:00:00 PM,10.1,OhioStreetBeach201708172200,08/17/2017 10:00 PM
Ohio Street Beach,23.7,1.37,,0.187,3,08/17/2017 11:00:00 PM,10.1,OhioStreetBeach201708172300,08/17/2017 11:00 PM
Ohio Street Beach,23.7,1.32,,0.187,3,08/18/2017 12:00:00 AM,10.1,OhioStreetBeach201708182400,08/18/2017 12:00 AM
Ohio Street Beach,23.7,1.3,,0.187,3,08/18/2017 01:00:00 AM,10.1,OhioStreetBeach201708180100,08/18/2017 1:00 AM
Ohio Street Beach,23.6,1.24,,0.187,3,08/18/2017 02:00:00 AM,10.1,OhioStreetBeach201708180200,08/18/2017 2:00 AM
Ohio Street Beach,23.6,1.2,,0.187,3,08/18/2017 03:00:00 AM,10.1,OhioStreetBeach201708180300,08/18/2017 3:00 AM
Ohio Street Beach,23.5,1.25,,0.187,3,08/18/2017 04:00:00 AM,10.1,OhioStreetBeach201708180400,08/18/2017 4:00 AM
Ohio Street Beach,23.4,1.27,,0.187,3,08/18/2017 05:00:00 AM,10,OhioStreetBeach201708180500,08/18/2017 5:00 AM
Ohio Street Beach,23.2,1.2,,0.187,3,08/18/2017 06:00:00 AM,10,OhioStreetBeach201708180600,08/18/2017 6:00 AM
Ohio Street Beach,23.3,1.03,,0.187,3,08/18/2017 07:00:00 AM,10,OhioStreetBeach201708180700,08/18/2017 7:00 AM
Ohio Street Beach,23.3,1,,0.187,3,08/18/2017 08:00:00 AM,10,OhioStreetBeach201708180800,08/18/2017 8:00 AM
